0,1,2,3,4
109.0320342,1.269943611,-1.45058603,0.1710743272,1.935516218
50.60081492,-0.2783988742,0.2986088249,-3.324167826,3.349143906
29.60499933,4.161271591,2.3709138,12.74396441,13.61418534
110.2505897,6.691484928,-0.1480960846,3.926079512,7.759639381
66.49210171,-4.20013237,2.555578232,0.148632288,4.918758337
39.53824717,1.299237285,2.622684381,0.5410814559,2.976450911
105.1301945,-0.3744544983,-2.095585823,1.16173172,2.425142615
87.17050046,-0.416872818,-1.89110824,-0.3042518266,1.960265925
60.83111946,1.127872351,1.19735803,2.74852114,3.203143885
7.571296125,-0.8022078744,4.474006412,-2.577636262,5.225368843
22.68009746,-5.260338804,5.081918619,1.150045431,7.404030367
102.2477663,6.055242628,-0.8438982296,-4.794809221,7.769705463
14.7148722,-1.534764767,-1.105713844,0.529981375,1.964430261
108.8021421,1.786547661,-9.50267601,8.40041256,12.80857272
75.42329415,6.826699734,-0.1013898849,-3.474478006,7.660685777
55.61531325,-0.8056606552,7.897949372,-3.609594396,8.72100138
74.79932045,-0.061793685,0.338486671,-2.290141582,2.315845451
56.83508599,0.916747987,14.80083466,0.22519061,14.83090841
85.48384433,-1.884128565,3.871985275,-1.641214031,4.608231105
7.577041,0.8906309313,0.05624436736,0.5868954869,1.068097934
64.6576905,0.6349365762,-2.013238449,5.344366216,5.746174707
9.475364125,-0.9456993505,-0.1263793802,0.2940167872,0.9983811298
37.36795363,4.734477043,-1.924154282,-2.171004772,5.552558356
1.326797458,-2.028649955,-0.4288339189,2.060309705,2.923045544
67.87762671,-1.583362103,0.854275942,-0.683719635,1.924654637
50.36266892,0.052882328,-1.269746122,0.9794513065,1.604486402
57.58955437,-0.4558891319,8.179628461,-2.501267533,8.565657939
98.38955227,-1.98226881,-31.37998581,-9.180412292,32.75534871
83.48355567,5.201237487,-1.435398764,31.51697418,31.97550472
28.59227115,-0.439855099,3.587229729,2.749212503,4.540909493
29.78517012,-0.9373563239,0.9874929821,-0.8297801274,1.594463649
3.885362083,-0.9889103472,0.9702349252,0.6692407286,1.538565123
53.14327375,2.909205549,0.1372522777,-2.800336241,4.040321544
24.58620937,-0.1990163436,-0.7952230829,0.3287690556,0.8832193094
62.98113733,4.26409254,-2.389875151,0.5145175552,4.915151751
53.33949271,2.776982462,0.3229139462,-2.485311651,3.74067895
46.25463604,2.748689247,-0.09545638025,-1.577985165,3.170873961
45.60079325,-2.364084252,0.709906944,-11.54426545,11.80520762
34.85505708,-2.503652612,-2.822783117,-0.4280840135,3.797319693
41.31197734,4.695489883,-60.93105316,21.47594452,64.7754356
15.29794042,0.2129258464,-2.140513623,0.4493725562,2.197514887
55.65277554,10.9953803,-15.10822525,-10.14693995,21.2630489
101.5516565,-4.32312369,-0.1716988099,5.869036877,7.291397176
60.24560721,-1.686600996,3.965211527,-0.04676310718,4.309258888
15.54588112,4.329882779,-4.596275784,-2.303330804,6.721530239
75.55260029,11.21255589,-5.433570862,5.009084702,13.42892517
105.9237991,0.1004995307,-0.8471317399,-1.712525504,1.913237032
112.2860891,-0.7177613626,-3.074103463,-0.8940484826,3.280947449
74.28619457,1.294686079,0.475421906,1.745061755,2.224292823
95.37608963,-4.869188728,10.28327597,0.3251800346,11.38246483
86.81063742,-1.688950539,-5.127557755,0.404248327,5.413669657
89.32403129,-2.477519359,6.23240917,-5.467699782,8.65313626
71.60362035,4.584945679,-0.4258413315,3.454841614,5.756648182
12.72061638,1.255002075,-3.003437523,2.437099603,4.066340079
83.71843354,-4.830462618,3.89375095,-12.70681705,14.14064586
53.08942687,4.573991776,0.7236499786,3.840954781,6.016477681
112.3035534,0.2806824312,-10.78322928,1.156712573,10.84872345
101.9364999,5.355374769,2.763408151,-2.514316472,6.529797152
4.138394167,3.632597342,7.795506154,1.78895943,8.784421181
108.4764764,-0.5090588871,3.966221341,2.675352591,4.811191553
44.44372979,-2.421852827,3.092720985,2.018976688,4.416623266
100.6303517,0.45450592,5.546065331,5.297665119,7.683142065
65.39619979,-0.7930927277,-3.68735671,0.8093798161,3.857549905
44.80806196,-1.000478479,-3.585237819,-0.672033505,3.782395595
40.19484198,-1.853448153,9.018349648,4.533246517,10.26236934
88.98610242,1.646603263,-2.713020355,0.6609210178,3.241696831
7.338661781,1.66541326,-3.596538544,-2.941603661,4.935759609
88.0764955,11.44316475,-27.80176562,15.65292263,33.89540054
64.58004171,0.5287821302,-1.119761678,-0.5926585758,1.372851392
106.5905236,-1.949729562,-5.437777519,0.8510974646,5.839112656
36.359074,10.1474358,-8.55204055,7.930643494,15.45972047
19.34753983,2.963407192,1.415111557,1.143136507,3.477223602
30.38161596,3.769397045,-5.226515585,-1.506729533,6.617783098
58.49264887,-10.7041761,7.530399828,-2.809118174,13.38571823
52.28856587,-4.210060174,-1.693415926,-0.7599813294,4.601068983
75.003031,3.456121942,0.9122013098,5.445356401,6.513739052
91.45806725,1.898021111,-8.473746332,0.548175298,8.700997483
22.7836562,-2.359395981,-8.607075691,4.306018353,9.909101644
72.40946104,2.744685366,2.950882748,0.03918102264,4.030203705
60.34491079,1.864544778,0.0001061269641,2.166320894,2.858229077
0.2225355833,0.9499190667,-1.236306626,1.302542716,2.031604743
2.649135458,3.301339127,2.721433913,-1.871023639,4.669665088
79.34098746,2.540117603,-2.040406952,-0.7246512099,3.337750342
104.8166197,1.128597736,9.600617409,0.853159189,9.704301525
72.18392954,2.579518773,1.44472712,24.95666953,25.13118595
55.59815362,0.2060962254,-1.006597005,0.006368787289,1.027498782
86.35664176,1.668015003,-6.219906807,-4.036703587,7.600295427
28.98200188,2.127028189,-1.785233291,-3.282404673,4.299475231
21.02411479,3.197703661,-2.121219127,-0.03830512801,3.837492224
61.04007503,-0.046673059,-0.330313683,-0.277671337,0.434035569
13.87022037,1.446229458,1.252434254,1.580581427,2.481614162
111.9646465,-0.413835645,-0.006063461,0.403976262,0.578354153
34.73206767,2.931862341,-0.4458507782,1.497851413,3.322372429
87.52406037,4.759839363,3.713223429,0.03657842696,6.03700563
24.57236604,-1.015618089,-6.758237579,-0.2900278898,6.840275685
8.837503549,3.104516506,3.397918224,1.710275054,4.910082663
6.341207718,0.943684459,-3.200984955,29.70395088,29.89082707
41.68384323,2.763402462,-0.455965042,-1.51162672,3.182658107
97.23629533,-0.5121731141,-0.06259853661,2.907973541,2.953396348
27.39771083,-1.452228513,1.592892348,-1.012768814,2.38159072
104.7371486,-0.04307197921,2.273874871,-2.083610859,3.084444251
28.90852943,9.857333183,-30.11861038,-18.00102997,36.44632751
12.7674595,-5.505996705,5.572204728,2.188917312,8.133684543
9.245921614,-4.98477602,9.161176682,-8.274092674,13.31299214
94.8922585,-4.31398303,3.519273625,-2.384014925,6.056340776
29.454222,4.087377111,-16.5056712,-1.906094216,17.11072847
111.1470175,0.2566753717,-0.5953032714,-3.058228272,3.126184319
33.99195267,0.106075801,-1.058582845,-0.383408947,1.130863447
32.79297823,3.983324289,-2.552622795,-1.319106936,4.911496578
75.30819937,-1.51631078,2.983172827,-1.991235377,3.894038627
48.60633579,1.625677979,-0.691524906,-0.3006135428,1.792039087
47.23296908,2.378152068,-2.665912846,-0.6056895344,3.623473248
46.90484912,11.06893827,-21.00328282,3.994185065,24.07514898
56.270087,9.284098501,-48.02808914,2.925922447,49.00462073
68.16745807,10.7715559,3.904725075,1.833099604,11.60316976
58.1185555,4.354708595,-8.137639605,2.737016158,9.626833474
61.48549259,1.435227871,3.385581017,0.354054451,3.694237731
11.23591983,-0.6661513522,-0.4825268537,-0.2634790456,0.8637192808
37.25005417,-0.909688532,-7.055991173,1.253971338,7.224056255
0.8436165,-0.6014481103,0.5279649818,-1.522419659,1.71995595
58.78253733,0.4691536137,1.115994902,0.8602452904,1.485116727
1.69662275,3.273936151,-5.95356715,-11.25676721,13.14832414
45.21831562,-1.714048119,9.49165653,-2.313447511,9.918747099
59.7784791,-2.440918922,2.045032501,-3.790901423,4.950876358
52.04846302,2.682054043,-8.544928551,7.889392376,11.9353144
63.69478371,-0.8946237025,-0.3946268302,0.8803930414,1.315740784
55.61804763,0.2993259859,-1.027030685,0.000467704162,1.069760858
2.042687458,-0.2792314446,0.820421074,0.7003409723,1.114243428
48.92406963,0.1578523108,0.09736608088,0.1126559651,0.2169997056
27.68177362,-0.3728319551,-0.3708748555,0.05769813135,0.5290377109
33.27799525,1.930768881,8.842699208,2.682634714,9.440218576
3.07687125,-5.380452307,8.455200133,11.17843207,15.01322816
100.6780291,6.214811802,-60.99266052,3.036822796,61.38363639
94.38472091,3.439246178,12.64672661,9.039944649,15.9213287
62.68965493,-1.708404779,1.147370338,-2.69189167,3.388419447
48.23630801,-4.57299614,0.789224803,2.55006218,5.295090802
0.4055379583,-0.06992224731,-2.65117377,1.356579759,2.978912574
81.48313487,9.110661314,-8.073508514,1.016141708,12.21549153
11.01403546,1.352732584,-1.334410626,-6.728021507,6.991195217
68.64825196,-1.96559826,4.335296423,3.43405455,5.869506133
38.08061099,-0.3104085922,-6.475593567,1.913732409,6.759588543
26.30511971,0.8781406939,-2.099394248,0.5012525618,2.330202012
45.87372458,7.282494256,2.940139659,-5.191383174,9.414329667
4.049883417,7.478354346,3.041100316,16.87343651,18.70526489
58.29393242,15.48108231,-9.651214766,7.711192812,19.80586657
45.18855363,-2.200382094,8.245956352,-0.8538810347,8.577096848
108.2045593,4.046306133,0.4596138,1.995265126,4.534856237
80.59427533,-0.5468865716,-0.5105467111,0.2494118142,0.7886375083
44.47773121,-0.5351661202,0.3888907117,-0.5778637315,0.8783878722
17.4619125,4.703799648,-2.685909739,-0.3786872473,5.429847722
1.651665274,-8.554004669,-7.820870399,-1.656175494,11.70811372
104.8545056,-5.181950569,9.431495667,-3.661126614,11.36703877
20.70821729,-0.3689609157,-5.08099242,-1.24229783,5.243655217
63.01312912,-7.772996712,2.374708643,-8.838871036,12.00767922
79.71984415,-2.633573055,-1.104314804,-2.521765947,3.809792871
16.26181421,2.474394314,3.369794235,-2.270784617,4.757583755
20.19933375,-0.5595200658,2.765887955,2.050670862,3.488330527
5.869143541,-4.725696087,14.8227272,3.158382416,15.87516377
87.86252585,16.83740234,5.253783226,17.19717598,24.63418798
11.1666675,-1.525611069,-4.070287746,1.454534655,4.583710564
106.6976985,1.91911348,-14.63823191,-1.28954494,14.81970837
53.19248525,1.14232813,8.242897089,2.358420931,8.649417047
40.95692375,3.607724164,3.274544261,0.1043821549,4.873316057
3.504296417,-3.321710826,-3.72747631,-0.3528251586,5.005230069
66.19141108,1.769492587,-2.009975703,-0.06282021917,2.678628888
8.725201833,-1.169475794,1.211014748,0.00607121,1.683528203
80.49338242,0.4132060656,8.172852123,8.035760643,11.46907582
62.41477871,0.8213471268,-3.890102288,1.026933621,4.106348691
98.74708333,-1.074789865,0.668563621,-0.02677096523,1.266043939
66.74895304,2.592978771,1.352449871,-1.194651793,3.159090449
43.54666875,1.94213733,7.592209575,0.3840796226,7.846085699
3.001600333,-0.4510729265,-4.868680605,0.2544825196,4.896149402
28.40713667,-3.499485478,-2.095271376,2.965009621,5.042602781
5.937338385,-1.5004884,12.60535812,-1.250207901,12.75576492
47.27444599,5.255732536,-1.596342087,-0.3162014484,5.501910205
100.262542,-1.435418352,-0.6842853221,-0.2727661783,1.613404362
34.68354364,7.262737751,3.608056784,-2.267789841,8.420706868
38.60359842,-6.433123618,-0.0270246613,0.7139777756,6.472679049
59.82920863,-1.725016117,-0.4425325394,0.218174994,1.794189505
81.81529308,-4.413047435,-0.7312638992,1.04510092,4.593688114
100.3538281,0.631472111,12.04042816,1.14508462,12.11122975
74.40740708,-3.491796974,4.148913501,0.4050601633,5.437849123
50.99767304,-2.493857356,4.563602713,-5.962435037,7.911790303
102.8364272,2.965183868,4.991827644,7.921815952,9.821701817
57.54559671,-1.852660459,-3.915217833,3.963965485,5.871482251
87.02345877,-4.062018394,2.099758387,3.994725704,6.071804688
100.0375885,-2.734107168,-0.02339350384,3.391331284,4.356261831
49.72192471,-3.483483403,2.459957539,2.128755749,4.766303468
40.89040458,0.09735087812,3.948466855,0.5537096876,3.988290626
40.36800771,1.605926514,-0.232942581,-0.47320509,1.690321055
112.9131335,-0.6277254975,0.6069918555,-2.238200716,2.40250304
55.23473329,-0.4288030017,-0.414312505,-1.505234692,1.619030063
62.01378775,-2.051700264,-0.7102291256,1.323850554,2.542927383
31.74016688,3.717160944,9.577025878,1.670375265,10.4080192
54.21647912,-6.608762866,10.28619841,0.4311707586,12.23386826
61.55514083,-0.2556996176,2.431279285,-5.812131189,6.305344575
0.8019154583,1.049276709,-2.089069235,-0.3756403363,2.367762138
73.79071008,-0.1105044821,-1.114516726,0.5479285455,1.246829765
44.65095025,2.980009079,-3.047359467,-4.036993504,5.87061925
16.37108442,-2.346881305,-1.518938519,-15.93925961,16.18255304
68.88223957,0.780421019,0.494630814,-0.215119124,0.948679527
3.583779917,-4.646637268,-8.562854975,-12.0841073,15.52222189
111.7464265,-1.143358409,8.817728673,5.370439535,10.3875516
74.6549675,1.076072452,3.963017067,3.226369051,5.222345589
87.68878583,-1.042053351,-1.283838935,2.885099233,3.325344371
38.87342158,8.63375188,-16.57001747,0.1217260198,18.6848058
16.9876905,0.3640459654,1.771328613,4.530465957,4.878038162
102.3784092,-1.283480793,-1.083732743,0.9423002909,1.926065794
98.77266787,-1.497802881,-12.12059977,4.121435388,12.88947563
87.98741479,1.912550565,6.31471867,7.319812941,9.854602125
10.01954354,7.926578999,7.263521671,5.820183277,12.22554437
94.37311229,0.08715062968,-2.481296952,-0.4065025252,2.515884358
25.88997787,-4.089326859,5.549934387,4.191991329,8.06828093
78.896623,-0.2692546329,-0.4427307039,-0.4814322915,0.7073086913
21.1505395,-2.168372389,-11.11091777,-1.280373144,11.39270328
64.98884904,9.195363998,-40.9633522,-2.782440662,42.07484901
79.9387705,-0.1212104416,-3.466446955,-0.2278917217,3.476043887
23.22781616,-0.029209375,0.292205811,0.084283859,0.305517908
97.97549725,-1.450657074,-1.917900767,0.143822794,2.409031817
46.18600911,0.2667579651,-6.230807304,1.782505035,6.486250356
27.94778546,1.148376197,4.064317154,2.584269928,4.951352632
65.36574667,-0.5797254118,0.06371067703,-3.672925004,3.718940533
69.26194237,1.937130359,-0.3356933284,4.430669188,4.847266601
81.53910267,-2.872549939,-1.533983697,-1.40425854,3.546348994
39.06412369,-8.792275429,-12.07695961,-10.67341709,18.35970841
6.643292874,2.846298933,4.674125671,4.687448502,7.205625709
19.19078635,0.660195708,-3.085730553,-0.394677818,3.180151254
108.6296092,1.35375452,-2.336866617,-5.282171726,5.932531924
95.90231371,-12.03491233,12.51517924,1.852424816,17.46139467
93.94280358,-0.009252049327,-0.7034446013,-0.08135479644,0.7081938368
83.55209475,-2.710095577,2.492854559,2.586885388,4.500101988
3.368137833,2.717803085,-3.371867657,-0.4548104302,4.354629448
43.7550853,-3.015024185,-0.255478859,-3.16256237,4.37692141
56.06274099,-0.064696193,0.237616539,1.257890701,1.281770741
51.29266362,1.354072181,-0.8565445876,0.8399659771,1.809066871
113.5620123,2.881411979,-5.359050913,-0.6820192337,6.122671959
92.05786966,3.471940517,-0.000964642,3.477612495,4.914077793
22.39872303,-0.4198144674,4.256042957,-1.21390152,4.44563862
85.45970269,2.151656389,4.287106991,-0.598657608,4.833973779
71.801365,3.889247132,-2.556481036,-0.4034905513,4.67168526
83.10784492,3.569598856,-1.449418926,1.18017628,4.029350725
77.48237221,-0.6221769284,-2.037359968,-0.8022216153,2.276290686
54.13456467,-0.9023399806,1.008677444,-0.6660124809,1.508383324
14.62641867,6.998194445,4.575320533,-4.706262203,9.594643683
87.47154649,-2.464811563,6.039431572,3.49803853,7.401777038
36.97576988,0.798443317,0.372781754,0.313735187,0.935365027
79.75730879,1.819514275,2.267291069,-2.005690336,3.531859951
27.29659729,9.320069402,-3.63323235,-5.471515675,11.40182243
50.38158155,-10.86867905,-12.98099327,-5.555679321,17.81852809
61.36694146,-1.428474638,0.9290909922,-2.149884955,2.743310989
109.3828758,3.823527336,0.401506573,7.674726963,8.583822154
89.078524,-0.2892578115,-0.06362472296,-0.1936814902,0.3538795085
81.98553267,1.422867596,-0.5370632493,22.56686805,22.61805745
72.71435183,4.281390942,1.735782219,3.658941972,5.893310162
24.81563371,-0.5016164048,2.879136243,-3.007323582,4.193451997
68.61947243,-2.709932804,2.376132011,-0.5523416996,3.646206315
39.52830417,1.600847193,2.464596135,0.9001706636,3.073638409
49.19575375,-2.953501225,-4.740799904,0.8009455204,5.642682601
36.51279454,-4.074382551,6.428239439,0.4799412149,7.625824482
102.3727397,-0.5769146553,-0.0883023119,-1.022376155,1.177234395
19.39101917,3.31226325,-3.970312119,3.582539558,6.290393934
54.3534475,-4.583830571,1.963568691,-3.15881383,5.902983103
57.35623593,-5.082403183,2.671422958,-0.6568502188,5.779167323
83.26702554,3.45832985,-0.03668835461,2.320401458,4.164811438
40.42755213,-7.534742355,-6.682936668,-14.22722435,17.43123339
63.04218255,10.19467354,0.6595144272,-4.632138252,11.21708664
61.37541317,-2.870445234,8.805645402,5.618428137,10.83261656
56.14886971,11.15565482,-9.349853949,11.17451092,18.350425
75.30796218,4.724156857,-2.436504364,-2.309079409,5.795348069
99.50554279,-6.19769542,8.768622002,10.81612806,15.24102315
73.6713495,-3.390177628,4.027871459,1.855057232,5.581961141
25.06543717,0.08259937629,3.849183472,1.495266213,4.130236931
43.41487258,0.2987835836,0.9843693995,1.237881281,1.609535589
28.83908612,-0.8986340153,2.972937276,-0.4023410618,3.131737133
93.13701167,6.468886358,3.873932982,-4.274920121,8.667686514
67.79176883,6.6278856,-0.9205386353,-0.9340156634,6.756378036
14.83341242,-2.684554062,-1.623192474,-15.70403782,16.01431822
68.14400367,-1.059691404,-2.201258592,0.5352312436,2.500991353
35.7562953,1.94252038,-0.6247692108,3.031563282,3.65432592
23.66760304,-7.220472255,6.163661701,5.133195777,10.79238825
30.40919797,0.5568380356,0.5164957047,1.510711193,1.690882823
86.79462236,-0.175724983,0.000358462,-1.373500347,1.384695852
62.98700821,3.414069891,-20.08801651,-9.835227966,22.62556054
84.11552535,0.6885402203,-0.938835144,2.614907026,2.862383241
50.98922901,-1.723781109,-12.93087864,-9.098313332,15.90466438
29.19048718,-1.512873173,-0.009232997894,0.6292296648,1.638536071
37.08739401,-1.970410347,-6.218902111,2.270762444,6.907504794
5.626019333,-2.106601526,-0.104478634,0.003790238276,2.109194192
52.79374171,0.8079986644,-0.8248778218,-0.4733221668,1.247925934
93.54514596,5.608742809,6.804175644,-7.024526796,11.27380942
7.225773083,-2.78010546,-8.642516856,1.240049429,9.162958396
20.81274631,-3.849009037,4.234400272,0.6326944828,5.757197108
28.90266596,-3.385459802,3.046140323,-4.311555266,6.271348958
14.36260425,2.716482491,1.416803157,-4.376714591,5.342493698
